DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20003174,372.0,8.253513917892039e-10,16.557008845397824,1.3490857662037963,12.481503140694059,6.340353803697778,1.4317993490854108e-10,1.718951338241557e-09,4.4922707535215013e-10,1.3937881824956496e-10,63.272048440469156,2.612966788324869e-10
N20003175,430.0,7.396407881429859e-10,43.72291740678402,0.622508881701672,8.794857268948672,6.0044124873459195,3.881983482685037e-10,4.959203140519668e-10,1.281351459300061e-09,2.745159526245647e-10,40.855303951816445,2.2363748349580797e-10
N20003176,580.0,7.922268269210412e-10,44.08503583635539,2.167709499534391,13.265537902514785,8.788073075028963,5.97149784041989e-10,3.548194283308293e-10,6.857333472624014e-10,5.753110892016007e-10,31.69364368346984,9.139498425776489e-11
N20003177,520.0,6.547972960697564e-10,62.90783139371604,2.140163260655582,9.808572135846363,6.549374730279979,3.3884220812085034e-10,2.278010298848779e-10,1.3366952187001826e-09,1.3801674763482314e-09,18.594058474790764,7.729762943615668e-10
N20003178,489.0,2.509862917333439e-09,11.370616231741998,7.401404169984074,34.86379362479876,4.081754802549441,2.3731482373036846e-10,1.4484201838659835e-09,4.545043009718553e-10,4.95065103972712e-10,42.28243116479226,9.883030019010316e-10
N20003179,376.0,3.1009151915163548e-09,13.383041512091262,26.887179447272253,26.66567673253531,6.359166798055534,1.3268886900834878e-10,3.90176015735086e-09,3.80356313483449e-10,3.5612474481746776e-10,26.704935498516708,3.6570903567123882e-09
N20003180,567.0,1.4269244333819647e-09,27.130634353135214,12.364157927465135,42.64485204683011,8.062353536403785,1.560820645960954e-10,1.450089214434397e-09,8.910186069611222e-10,2.630094627422449e-09,9.798002129317766,2.9379546474516646e-10
N20003181,450.0,6.450076147046995e-10,64.34397507456686,2.9719978688443516,18.881342790553838,5.615013822938804,7.634994996211767e-10,1.9333409278564297e-10,2.382901170950167e-10,1.7062713950726765e-10,8.187670441047171,3.821134342953071e-11
N20003182,529.0,4.053598937804755e-10,26.031133097202126,1.6508172164472268,32.11816183453581,3.4597029702247983,5.101072000963421e-10,6.152796014832807e-10,5.125554239115681e-09,7.054497467994231e-09,36.740184866760984,1.1182536786833975e-09
N20003183,504.0,3.9761578451039237e-10,60.73156541085606,0.37411583400113657,10.37210948631434,7.541158116177971,4.0791569968517175e-10,1.5665113881463512e-10,1.5682038516471203e-09,3.977441648673998e-10,20.98105114960602,1.1633376903199953e-10
N20003184,560.0,3.8469875879358244e-10,60.448907614303295,1.7862524106512745,14.021533166564188,9.577800866519528,4.894737886315114e-10,4.621239400994182e-10,6.980809730499784e-10,5.475101700757005e-10,14.16550593927506,1.0475866371605507e-10
N20003185,504.0,7.323577679060534e-10,37.28242652626144,0.5665327540772979,2.751983924020759,2.4652384845704884,7.25791833587608e-11,2.8205995858930885e-10,2.9545987784176937e-10,1.156261718435646e-10,56.93381830953995,3.197312792105113e-11
N20003186,592.0,4.661296184261138e-10,50.38807133437303,1.1458224326470363,13.939467364538663,3.7343952328437666,5.360069566600177e-10,1.7652013096326003e-10,8.319879710424264e-10,7.834170663171947e-10,30.792243632609313,1.9413963011604294e-10
N20003187,468.0,1.1125567357560935e-09,32.494965284267714,4.9938811111695545,16.718292400268624,3.9419103165121614,4.124169791083942e-10,3.2604158651774167e-10,4.1570155271880665e-10,2.381500776455856e-10,41.85095088504499,2.320956360031757e-10
N20003188,503.0,1.9902123393180816e-10,39.86683445970765,1.370441036392853,16.56441030316114,8.248110029285549,3.376938157050965e-10,3.777299483623365e-10,9.229728951847043e-10,4.950820592920223e-10,33.95020416907356,4.674243357938673e-11
N20003189,581.0,1.578014525591704e-09,40.28201411741442,9.69728001603619,24.660050281165272,9.656068367252425,2.752414818103406e-10,9.012939092448769e-10,8.666568185131691e-10,1.1108083554461446e-09,15.704587212831244,5.684384693986519e-10
N20003190,281.0,2.5516106594696466e-09,47.24817979948649,3.2882935482009295,3.8518286908008696,8.794641819307115,5.7675108430002754e-11,1.274891080799278e-09,1.5833035958746103e-10,1.109944992546507e-10,36.81705613755667,4.944290744933949e-10
N20003191,574.0,6.508692050377408e-10,41.614446126969185,4.538622142161853,29.846195052994496,8.481037552149381,1.6517786419314445e-10,1.4669234263613993e-09,1.193143253875163e-09,7.649957681899045e-10,15.51969912138514,9.884065023542924e-11
N20003192,469.0,3.6126051866451436e-10,51.32287264872242,0.6617047035700654,21.983332006660476,4.0816204123964255,3.4167027726324883e-10,5.425035779650236e-10,6.644234624564373e-10,3.6446173174224643e-10,21.95047022632167,5.4624920970532826e-11
N20003193,513.0,3.964994114603142e-10,55.54608295463819,3.8393164744325983,22.179803849657436,4.299901783761759,1.0653816300903898e-10,7.116198701259738e-10,6.732272259280733e-10,8.809443755800961e-10,14.134894934635934,1.0525870152767833e-10
N20003194,651.0,3.0406617253088524e-10,55.90966592270556,1.6644419422037846,17.20797942466297,8.542816803047163,8.02219012541648e-10,4.498181251471206e-10,1.875656657224242e-09,8.143022564236808e-10,16.6750959030519,8.25617591877809e-11
N20003195,522.0,1.1218159250578808e-09,27.24355553304896,3.382211955535225,45.780780748970535,3.0877986736658993,2.3859821098376163e-10,4.820518794887844e-10,8.797077996157698e-10,9.977962620102347e-10,20.505653084719995,3.394064714187679e-10
N20003196,524.0,8.7346283104606e-10,64.21621296730623,5.8167030263886605,23.40326828904922,2.6007861427470096,5.108021842517794e-11,2.081243884678562e-10,3.5385949705800833e-10,1.1210225968326112e-09,3.9630295718623905,3.893146097191362e-11
N20003197,793.0,4.3318609282171375e-10,47.589797833921125,3.325708684956253,22.68686676182913,5.473759474345797,6.193642578836352e-10,3.7530239805241946e-10,8.831031494327425e-10,1.1409704219302198e-09,20.92386724140458,9.117496483680936e-11
N20003198,546.0,2.362806620545979e-10,56.77397564520364,2.052946297244687,9.769044394475332,5.826667400361595,1.0905764763962737e-10,2.5415418976062954e-10,4.57612215310338e-10,5.294078060292261e-10,25.577366261085476,4.273833899501305e-11
N20003199,344.0,6.841315891175296e-10,55.13549522822553,1.7234794155112043,19.681566808984165,9.65022350053098,1.9498268304576644e-10,3.547144410142845e-10,6.102606881791402e-10,4.998648352703346e-10,13.809235044309675,9.449130036888056e-11
N20003200,1062.0,4.804448816678763e-10,68.91774746791218,3.1594677207553294,14.33066385733038,4.447796037618289,2.501661622692618e-10,3.0189884732170835e-10,9.92382916508129e-10,1.030666554682672e-09,9.144324913277186,5.106679992207304e-11
N20003201,400.0,2.832000072236336e-10,38.68967098881989,1.5872697909673477,18.633682664734206,2.2413247797582474,4.5698843122897845e-10,3.9259000006561407e-10,9.41851808802207e-10,1.0403459063667494e-09,38.84805177254271,6.261869244789128e-11
N20003202,593.0,2.4682418096806606e-10,69.05171215008204,1.1041534497904333,8.1930047895686,1.7355054707020436,1.5287004916375416e-10,1.358974461395986e-10,5.444017671928279e-10,5.035274236259813e-10,19.915624138245164,2.8189298692244995e-11
N20003203,538.0,2.49293879171622e-10,50.36107802978099,1.4407281313790352,16.733764721552326,1.8672803517931085,2.479879299455997e-10,2.3150531930893033e-10,8.205493719917818e-10,9.338320383182091e-10,29.597148762957957,5.340211819119339e-11
N20003204,747.0,3.1115425153252876e-10,55.98102956649252,1.8927602511755761,11.655649759811583,4.625498773613728,6.957426627647447e-10,2.5603616777115825e-10,1.1263991041270329e-09,6.929949407753579e-10,25.845061645780515,4.3753229881383374e-11
N20003205,583.0,2.1525932486899678e-10,51.02715987497156,1.1014021542912045,10.063862973734613,3.051931326331085,2.8156582888784525e-10,2.685096333472876e-10,1.0845226802942505e-09,7.828854745269991e-10,34.75564366800425,3.454910848517211e-11
N20003206,456.0,3.674646708241433e-10,71.00670636539077,1.625010368479661,21.66901582217675,2.0988085057316512,2.945196679659365e-10,3.028449825990362e-10,1.8123743376507176e-09,1.2045498509422895e-09,3.600458934153039,8.638988365685079e-11
N20003207,603.0,1.7405100724478793,73.8703645651284,1.8922242476366802,10.004926701405893,5.400419091024144,1.7346191419413468e-10,4.631218639690858e-11,5.16713626497253e-10,5.316908193786305e-10,7.091555320814797,2.740380565905942e-10
N20003208,459.0,9.99238209112078,11.846191511384205,20.981014528413347,38.76908615263645,7.6545777283692855,6.601167300436414e-10,6.82093086626674e-11,3.5478385638549345e-10,5.429538869731915e-10,10.756747986332408,1.174485793018943e-10
N20003209,563.0,8.41018356698086,9.918967396395901,21.14529231749069,16.793046240043637,4.013533126493327,6.96814921565845e-10,1.5841536779264396e-10,4.1454282953517236e-10,1.1943968460954115e-09,39.71897734948784,6.435854181549862e-10
N20003210,481.0,3.3900677164515023,16.12278929812225,4.187574720320279,14.629075423802723,4.719844986659874,7.785805045679146e-10,7.564392433511991e-11,6.353133196519856e-10,7.293257023388934e-10,56.95064785213635,2.8816294315449833e-10
N20003211,604.0,2.995547624797491,26.72855406271285,4.628943779029564,44.01041339121704,4.5996779742387925,5.09418515830878e-10,4.388417314966142e-11,4.159163395371162e-10,5.566699616248618e-10,17.03686316637668,1.0170534706980444e-10
N20003212,805.0,5.871741423792201,42.79195596342593,9.888842155552823,20.96809839870802,3.9242851631955498,4.296377390828899e-10,6.246241337798296e-11,6.368432990973998e-10,7.855866903233948e-10,16.55507689320661,2.0433150214022734e-10
N20003213,838.0,6.384141271532026,35.94283387920436,13.655741001294256,20.671195350976276,3.0571107546948877,9.834983699381146e-10,9.468713093554698e-11,4.966629424571413e-10,6.153580803500112e-10,20.28897773983064,2.773529657853393e-10
N20003214,934.0,7.099919945062647,30.73038064817907,8.090707405848878,24.01995453204307,4.7364499096779396,6.051147362554522e-10,8.937184006648663e-11,6.364654303541625e-10,7.767298938249732e-10,25.32258755682408,2.566388437750285e-10
N20003215,705.0,9.633937239109274,30.576689311674105,11.567064899471942,26.79377864964006,6.521895988385746,4.020346648660005e-10,9.668545807826972e-11,8.360006256697418e-10,1.223291784760717e-09,14.906633908341796,8.19063036109961e-10
N20003216,735.0,4.7326965430613255,26.55884652291136,10.184711092149788,26.186372762438033,4.331722302500704,2.7981748503849227e-10,8.173600386947236e-11,4.742417028681646e-10,1.5473212348110798e-09,28.005650774202095,3.535849887012519e-10
N20003217,526.0,2.3558144784723045,41.05728855845183,3.2191441740046547,17.789566706016963,1.1735151809420126,3.5545244456700226e-10,5.429402007821689e-11,6.093070872294179e-10,1.2819773464194597e-09,34.404670899387455,4.2374166758346316e-10
N20003218,650.0,2.3412902211954916,15.505838383110534,5.7041458926110975,38.362068877497954,8.673792464097646,2.57078246121475e-10,4.818039162248457e-10,1.1432580392534846e-09,3.7313430028508695e-09,29.41286415535029,5.235104128606573e-10
N20003219,511.0,2.8691073993708525,46.30774902404174,8.065387527591849,14.05664844976753,1.044818550494895,2.603803726138324e-10,7.688951552573067e-11,4.643104016173342e-10,5.180281619344316e-10,27.656289047271432,1.4209725632676196e-10
N20003220,545.0,1.3323729112216183,74.31267601651544,1.925319882353302,8.49078474399611,0.989409176284441,2.41874815629214e-10,6.043033947674383e-11,6.83829634354307e-10,7.258375789377795e-10,12.949437267452321,4.6480399195361845e-10
N20003221,843.0,3.128523787568846,24.852693671937924,5.420218296134554,39.808320628369344,2.753464696968775,2.4194878963861675e-10,5.657712774426755e-11,5.334267991949635e-10,1.2915598016546493e-09,24.036778916298044,5.990212331883986e-10
N20003222,608.0,2.1235081769105837,29.635540513016057,4.084455842288037,53.79518236936068,1.6141589323509686,1.6638277281555678e-10,2.4975271672807502e-11,2.5759853560358967e-10,1.0010815856599894e-09,8.747154164569293,5.432248605254944e-11
N20003223,482.0,2.476306498343584,56.4692753150559,4.068976607779766,28.794517677794122,2.295741258900997,4.846946882259801e-10,1.4593032414878054e-10,1.193892982708485e-09,8.716004144521138e-10,5.895182639253916,1.756072060099682e-10
N20003224,432.0,1.6298562775145458,27.006032796505625,3.7573607750144364,16.997256726511782,3.6858634496581866,5.654703136974847e-10,3.5923742798941615e-11,5.725728367728249e-10,7.159927171661819e-10,46.923629972696716,2.087477001801046e-10
N20003225,760.0,3.5682884492025844,36.734448826988505,6.6920293214499385,28.7703661383414,4.2960563395682865,3.4922492787808693e-10,6.788396436993665e-11,3.78473469435415e-10,1.044678035848358e-09,19.93881092246203,1.4697846604999529e-10
N20003226,741.0,3.6520990774226907,35.0308848841818,8.841579989364691,43.890165656302635,2.886887913336936,5.825210493583199e-11,7.074885209321462e-11,2.3309326002413187e-10,8.062040657279101e-10,5.698382477962203,2.6074732393003265e-10
N20003227,764.0,1.6775011188014881,28.10185826296897,5.590863284629182,48.956803777101605,2.1796953120260953,2.826171965705728e-10,2.4814319069926658e-11,5.554512495441069e-10,8.396098473402976e-10,13.493278242670007,1.0015963873148661e-10
N20003228,563.0,1.1646781728207847,10.726633476666837,2.929137301499233,27.594661748713484,7.344417177290742,1.7862298875357567e-10,7.277650996967683e-10,1.3162074937414965e-09,8.235403778564297e-10,50.24047211937399,5.888005913991943e-10
N20003229,545.0,3.7684384506122695,38.70514660392648,9.092484055506075,24.333760599045235,6.456070975882216,8.251600264579419e-10,1.0352212013109274e-10,5.938503413673202e-10,6.785960444992885e-10,17.644099312557607,2.6898589447433865e-10
N20003230,688.0,1.6602480292767552,32.57326706855104,2.8038036548317637,8.146516297800744,1.2616905855121012,5.260730810053076e-10,9.62769785924618e-11,7.332825230161195e-10,7.92082112573164e-10,53.554474361534574,3.4530380701967653e-10
N20003231,679.0,2.8055245351134253,47.733874237147376,6.973201547495739,18.725867096365466,4.028886521666465,4.438693801573838e-10,7.651227539289501e-11,7.047466785387902e-10,7.328588335505324e-10,19.7326460598617,3.9185472902207665e-10
N20003232,443.0,6.617831087521926,41.906938969336096,7.0666605095678126,12.633705127765687,3.749182564889929,4.5526883696299234e-10,1.05164839684218e-10,4.532176381683809e-10,5.627320660185858e-10,28.025681739021046,3.211028958064939e-10
N20003233,616.0,2.0525742074601885,21.390804979367545,6.71733496983445,64.41624978524474,1.754578462652107,7.906677481531931e-11,1.578661763888776e-10,6.314354011333129e-10,1.1926802100700553e-09,3.668457593136744,2.4317329646186755e-10
N20003234,701.0,1.2852348175131634,26.8144278816293,3.3185734967655254,46.32647727639812,6.057441873838998,1.7464843609099337e-10,3.0229634772107287e-11,4.497755172997915e-10,4.4158569022896753e-10,16.197844652698134,6.051926266991094e-11
N20003235,628.0,2.9048326280465786,20.028544468632912,7.03727341720418,44.57634432435245,2.2989072469699874,2.648257576665846e-10,5.6453415413717986e-11,4.003186736822434e-10,4.872841753819379e-10,23.154097913477198,1.0782448555304224e-10
N20003236,779.0,2.443381945581079,33.76618075492131,2.461038542476184,36.13482693612829,8.681121880133075,4.0955755949013814e-10,1.548944469549842e-10,1.1232615003584852e-09,5.373646720819547e-10,16.513449938212204,3.227755061997778e-10
N20003237,560.0,1.5532977612364918,13.664130455542361,9.229363720758704,34.88321286192505,3.8190368937308925,2.2842759367319604e-10,3.3059021415191304e-10,6.783239100466259e-10,5.249576276100866e-10,36.85095830485396,1.9024071475880012e-10
N20003238,536.0,2.173826275758265,51.00590051260604,4.6001687728059135,18.648532119125335,9.311110256934786,2.348601532818149e-10,7.619262743450249e-11,6.416580120318926e-10,3.963816718571859e-10,14.260462061168507,2.520581235637212e-10
N20003239,613.0,1.5233555422542284,22.975204164298667,3.217395764712677,14.2912220801769,5.136838520730606,4.300996916362092e-10,2.5869884246631623e-10,1.2505755992522257e-09,9.349338445498343e-10,52.85598392412064,8.319761168389945e-10
N20003240,711.0,2.704579448499458,17.360033529714695,6.685325437418675,33.73216764069845,11.40607774134437,3.842950960825793e-10,8.93048862204517e-10,1.8358068811762135e-09,1.5073335464547303e-09,28.11181619697969,7.242011261503511e-10
N20003241,657.0,2.638135462523837,28.90161438880578,6.1734278594472,26.195862460550757,6.2027530052084545,4.2065908602505957e-10,3.39099570549942e-11,3.739401795060076e-10,7.952608364053564e-10,29.88820682152503,3.151659377353198e-10
N20003242,444.0,3.161971758124413,52.70618866113978,4.541569649815072,14.905171212786907,6.458148681598703,3.8471797328170864e-10,8.32860303591436e-11,2.8030706776170883e-10,1.926873067064482e-10,18.226950035116488,4.776367725698672e-10
N20003243,582.0,1.3277425233611464,19.876727714975022,3.8584557381805067,21.024353851757727,3.0368336816328725,1.962696288784863e-10,8.267748473777714e-11,3.804171996894825e-10,6.773223442361809e-10,50.87588648819691,5.59132166762346e-10
