DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20003272,615.0,4.494302962746909,8.140939028408777,15.27654168068913,41.91349939429184,2.5413603260195523,1.7438399980591797e-10,4.939887514928029e-10,2.863397078265594e-10,3.5785124530119184e-10,9.96122278933409e-10,27.633356605535102
N20003273,585.0,2.281330164596984,9.391006545595689,7.228369437669347,29.798537767491823,7.959658052748877,3.876455006595831e-10,1.8421704679650737e-09,7.263257074074815e-10,4.789673076701813e-10,3.670921590209366e-09,43.34109802479125
N20003274,700.0,4.467316878190046,11.72652179024402,20.258662626541533,36.430107470256374,6.125703531675051,5.341973104201448e-10,7.037097182995813e-10,4.989053730436271e-10,3.747873279599004e-10,3.126384962995026e-10,20.991687700668738
N20003275,479.0,7.614637923094496,9.614845535925943,12.504172256286978,42.55795949300193,3.1410581918410974,5.688121644164991e-10,9.768165247230007e-10,5.552295506656366e-10,4.874519886210907e-10,1.0840501918550588e-09,24.56732659617722
N20003276,662.0,2.391174467294831,61.4960550147302,7.857470149837977,21.3337658317041,0.6494697893599805,2.2089801955804627e-10,5.16186374613031e-10,3.902553504525796e-10,3.177086048173726e-10,2.8695479098747205e-10,6.272064745340907
N20003277,441.0,7.254127582710344,12.366773493856154,14.273175690111579,16.094345106740036,17.81163550565616,6.749071894930541e-10,1.6317389861989329e-09,6.27787291509634e-10,5.680746367445557e-10,2.158180177165988e-09,32.19994261526505
N20003278,507.0,7.423646009772051,3.6957723095165087,13.261151101613574,35.375183149750754,4.969047865498771,1.1075571511808706e-09,6.0576303199125865e-09,5.682554298583154e-10,5.327971240353636e-10,1.2552969344637275e-09,35.27519955432679
N20003279,356.0,4.6798985213688304,19.839447877519877,16.863030804461935,29.087540081336826,4.413251094576869,6.558511539083158e-10,9.171255982049466e-10,5.766207163210411e-10,4.811301960457367e-10,8.528041284521468e-10,25.116831617252117
N20003280,509.0,1.8979738680589842,74.12919860753084,4.293743297409455,18.218777193080722,0.20329742442490617,6.382455305966408e-11,1.232926806576774e-10,1.4705573012057635e-10,1.4612934714427013e-10,1.1059975307506272e-10,1.2570096089041893
N20003281,601.0,6.451217240201839,24.105971969198436,26.09655436741977,15.43558464090015,1.2636633762595841,5.914580780716854e-10,1.496204934162696e-09,5.89267475643284e-10,5.489078069422006e-10,4.839324629394877e-10,26.64700840231045
N20003282,746.0,6.465556727431326,54.588956031493616,6.085861427768293,23.956746433534285,0.7134968337685864,3.8056001707453635e-10,5.151025312483911e-10,3.9750213835591907e-10,3.382803853042712e-10,6.164281627863885e-10,8.18938254375604
N20003283,616.0,4.838324503797688,60.152650426950316,9.455789151802346,13.808216251080474,1.0681445972986587,5.115866000190948e-10,3.265963683685624e-10,3.8969877865374525e-10,3.2939115085909023e-10,2.4665111506589127e-10,10.676875067266577
N20003284,567.0,5.582525909710755,63.88009052141758,4.413103050685092,13.683486409479839,0.69144239384242,3.7741210248981875e-10,3.417883544115541e-10,2.2176053999523169e-10,2.567835828121277e-10,3.232796549055902e-10,11.749351713343284
N20003285,433.0,17.203443892855038,13.650919692483981,36.762153807946014,9.040324137447257,1.9999189024301915,2.3487032885713895e-09,3.9616084946335186e-10,5.411512595512783e-10,5.235165778424066e-10,1.0600462084745389e-09,21.34323956196793
N20003286,474.0,19.260836197536264,5.969655221510697,28.970973367932395,3.9512030093746224,1.4960005836700678,1.239754747084194e-09,7.69421124928523e-10,3.365905803566785e-10,4.329063326128562e-10,2.636817864437796e-10,40.3513316169336
N20003287,538.0,16.20400669103023,3.2087911636790936,29.966392779038507,3.843165992333638,2.229454129377234,1.7201993312034682e-09,6.406958198038205e-10,4.483615952727087e-10,3.9468028966413187e-10,2.42893756844781e-10,44.54818924109446
N20003288,678.0,20.5720070074761,23.76196145188168,26.009289297700516,15.59034051838526,1.2901278498998643,1.3702844457766481e-09,8.345915356051694e-10,6.396153121243847e-10,6.412972807379168e-10,5.478118585182333e-10,12.776273870622983
N20003289,563.0,7.992052488550612,41.47281243868443,26.33885879153388,16.150580150823014,1.4904407081850422,4.957785822001566e-10,4.962204683256e-10,4.1695669831876296e-10,3.9194915105994113e-10,3.3060875242644564e-10,6.555255420091491
N20003290,684.0,9.281593030857993,45.04214610939543,15.283824173646126,25.37875791582239,0.7465100859536329,2.5219182235391027e-10,5.255897742224839e-10,3.2764513516532853e-10,3.591985917130826e-10,7.409979751190753e-10,4.267168682118816
N20003291,617.0,10.541098076395468,33.68526007789527,20.76906122247363,30.51320466102554,1.194684452315876,7.662107995507268e-10,3.6152821278357203e-10,4.2952749145242617e-10,4.2961114025496187e-10,6.798861395886299e-10,3.2966915072274525
N20003292,755.0,23.757058530498178,22.473363310887507,39.7259188312889,6.191267533523667,0.8806197179648294,9.645777108134148e-10,1.463839149649309e-10,4.0690419334007804e-10,3.511202624317879e-10,1.9500671123569002e-10,6.971772073772926
N20003293,811.0,15.129271263227718,21.877742697844198,36.113465837265196,16.682308411928464,1.0917390790733066,1.589281145994003e-09,3.2689914812053917e-10,5.893589675637116e-10,5.35514396899127e-10,7.333911240607713e-10,9.105472706886703
N20003294,503.0,9.085036536279237,34.623720128931225,12.516841459091852,32.36703921251461,1.338045616817259,5.62613860562398e-10,2.850357886354798e-10,3.670544153368235e-10,3.686058431054945e-10,4.764115311026196e-10,10.06931704430611
N20003295,578.0,2.1964493892992945,46.725290995992204,9.245068192237916,29.8013092690055,1.779059529221753,2.6817510495538566e-10,1.0461191029122482e-09,3.841860420358594e-10,3.464120746369517e-10,5.325384052182982e-10,10.252822621665905
N20003296,416.0,9.088660501956197,55.84504264041917,13.492056667631013,14.477569683393016,0.872267049381775,5.740580125086659e-10,2.2416456239662053e-10,2.87679130329252e-10,2.921180470013343e-10,7.916320585060264e-11,6.224403455761651
N20003297,639.0,15.997290664703264,10.918463521120472,24.567916655908036,10.824884525897259,1.399952561828124,9.579317831276945e-10,9.794937040342265e-10,3.530349656673946e-10,4.4771001654037746e-10,5.960568602665607e-10,36.29149206720861
N20003298,485.0,27.97205961270805,5.433815430372392,42.954857751975034,4.977167999085532,0.9049077743791557,1.0687408141498812e-09,2.181156065618448e-10,2.5215468968120615e-10,3.5449183046077886e-10,1.019995125889645e-09,17.75719142856634
N20003299,652.0,3.0493076629341296,14.08616748510784,3.8317521638045324,56.35777854454067,0.46326705454078954,1.7609054846759976e-10,1.9344151871794335e-09,1.7498095049475672e-10,2.666853766918167e-10,5.698399181653033e-10,22.211727085950038
N20003300,702.0,20.75039371812396,7.71101725228453,44.40175312751621,3.32285762161474,1.1193365165678635,1.493089658104311e-09,2.635796538049745e-10,4.992942006858586e-10,4.198648879772821e-10,7.66781797416972e-10,22.69464176045009
N20003301,583.0,11.001955541192196,8.424905162607246,21.69187792912369,15.800549818521606,2.7319608659215926,1.972168635975355e-09,3.459814690077346e-10,4.3207527511184006e-10,3.825409546029347e-10,1.5697803257258312e-09,40.348750677931136
N20003302,635.0,3.6140264617982623,43.33984284511238,5.809622355545606,35.37453409440789,0.2907772856056856,3.2204481381217624e-10,1.9760881878763952e-10,2.768760729759444e-10,2.7137636253118815e-10,1.47360286696451e-09,11.571196954988668
N20003303,420.0,7.254784158031686,26.026196799374286,5.219649356883974,39.19852599495131,0.3028722447763559,2.2815839974507033e-09,3.602631684330285e-10,1.9272704228652229e-10,2.722875163578409e-10,2.1529439146084188e-10,21.997971442660216
N20003304,866.0,9.218639502344438,23.81799971363434,10.173599805679448,37.315885709170345,0.6368137464737941,1.3895779940823338e-09,5.033824915038033e-10,3.3688759447122164e-10,3.518700150070287e-10,2.1202532699055353e-10,18.837061519903898
N20003305,325.0,14.307839263170962,8.087596182288879,30.93738061187306,14.64493364224909,0.7580514385551802,1.910209001847524e-09,3.508313409765002e-10,4.525628588359825e-10,3.657805321831107e-10,3.9125900449426887e-10,31.264198858392184
N20003306,439.0,21.95140429946313,10.213120135906903,32.238980714752486,6.062290936796401,3.3080345840921668,5.021075804421453e-09,3.9808054912150416e-10,5.511012119389318e-10,4.815213493169035e-10,1.0657569534791152e-09,26.226169321471364
N20003307,378.0,18.060356785482707,4.10114204943702,36.641258351049295,6.929475625618105,4.022462462621799,3.1770684548464016e-09,5.581552714133939e-10,7.905005540294881e-10,5.615139503567938e-10,1.4164451200976164e-09,30.245304719287397
N20003308,509.0,12.775714969007861,35.163033940125175,13.672751563298954,7.564158284377092,3.0766211299037205,1.650252646575285e-09,1.1832091973345658e-09,3.901975434514788e-10,3.934817228727422e-10,1.1023178967977166e-10,27.747720109559797
N20003309,532.0,9.580073962410959,60.24629975438908,9.036602494915048,12.019239468551932,1.3194843039931319,7.122807406185986e-10,5.619585590480567e-10,3.858595050605354e-10,3.423320268915282e-10,3.9542116770863697e-10,7.798300013342013
N20003310,578.0,11.228285023544199,26.297501265928645,15.899857495930592,28.17065959580947,0.7877757817184645,4.418913428056858e-10,8.528212451886473e-10,5.550071450148121e-10,4.4620709810497565e-10,4.261471594210037e-10,17.615920834346554
N20003311,627.0,17.357917870106817,5.225541367382889,13.241640018252546,5.541284115542608,47.071998012726795,1.5880078221739373e-09,5.096732693234179e-10,3.8223018298332553e-10,4.2446054919712885e-10,9.313085708934793e-10,11.561618612152664
N20003312,392.0,26.40760868211947,2.232663048255743,30.372207760212934,9.511577160091225,15.080421068157754,1.4450573844351376e-09,3.1059653831207275e-10,5.580498892336501e-10,4.419870379311412e-10,6.233265831886928e-10,16.39552227778384
N20003313,579.0,19.989687805138594,20.538708191327608,15.554504470176864,17.314633447011595,19.485851057760247,9.865594469887141e-10,4.614214816248207e-10,6.173686675259088e-10,5.227838910872906e-10,6.67115033787331e-10,7.116615025329838
N20003314,419.0,37.14275900555201,1.4234047408787052,15.120750669663218,15.002429002755083,13.143309338545276,7.422347529105341e-10,6.423027551563484e-10,2.6928158987771373e-10,3.1337195762989404e-10,1.85897824002893e-10,18.167347240452617
N20003315,686.0,16.55110455693954,38.67606897881365,7.989094938719705,20.484039451492816,9.060370920796522,7.285984349011379e-10,4.71524015000267e-10,2.4539555828342996e-10,3.3533143023669244e-10,2.6553852638813484e-10,7.239321151191359
N20003316,353.0,36.39463481096398,4.825210294298928,30.28774323857374,6.048596571749169,10.000383451248553,2.3004114881410383e-09,4.6079504915781586e-10,5.529092443532833e-10,5.374701112132953e-10,4.638899390964713e-10,12.443431628850167
N20003317,855.0,25.125258176982307,14.434326187014,12.06545436071294,22.915828163692137,15.803958008256428,1.0951024318251702e-09,5.072456171573126e-10,5.062139029996659e-10,4.650250304164583e-10,4.895363489795354e-10,9.655175100279077
N20003318,657.0,16.370510544445334,39.43407307858451,7.356613582830468,23.41063426539785,5.793112379705805,1.051171460661069e-09,2.1226292745557633e-10,3.554611152587217e-10,3.508626366168519e-10,3.439337392344735e-10,7.635056146722335
N20003319,997.0,9.343621641643447,42.238029612418735,3.2885877732244135,36.41195616163463,6.636537820426766,2.1345563596153152e-10,3.1845513422382546e-10,2.356663518099485e-10,2.643408441726737e-10,2.5199843836043687e-10,2.0812669893680975
N20003320,453.0,22.036195788691593,22.390012021399126,14.819188576255266,19.722221472679806,14.22372851303473,9.606588366869784e-10,4.320577110117547e-10,5.659574678800446e-10,5.026851309135815e-10,8.928263184932845e-10,6.808653624585287
N20003321,730.0,15.11541245768605,12.918565114072935,8.964687344852395,39.18082066331013,12.272273889857129,4.980008069773861e-10,6.098361384458002e-10,4.516858533682498e-10,4.767522066526046e-10,1.1144679848640272e-09,11.548240527070623
N20003322,482.0,23.52429146393847,26.767006804405636,12.84830008331244,24.884986599132194,9.30024801686386,9.093826484680289e-10,4.3204806873466917e-10,3.742805723797057e-10,4.48073971452099e-10,3.996298138581567e-10,2.675167029784008
N20003323,486.0,21.968253390641994,23.700558885649023,25.730187592993143,15.772557065553091,9.378009280709783,1.00189507938228e-09,4.364187162007866e-10,6.12876802043299e-10,5.403399279531655e-10,7.549212423338222e-10,3.450433781106526
N20003324,848.0,13.865244465091445,30.736619055702896,7.937102760133431,27.503928643396215,14.183882155237933,4.663702410685053e-10,2.922831131920605e-10,3.67371510492048e-10,3.417863710520786e-10,4.716485102110323e-10,5.773222918498617
N20003325,440.0,12.163612882896592,51.029470246438024,11.936003962736345,21.031893953144348,2.8504572082789523,2.989277096823217e-10,1.658573791780206e-10,2.519979792031253e-10,2.668832763131588e-10,3.7760893709656253e-10,0.9885617451444723
N20003326,586.0,13.152455556427938,51.855828673667446,3.87686596795329,21.575883572905028,5.787924289123374,2.8590347739114127e-10,3.08695817726927e-10,2.4659815007441967e-10,2.4333543582381817e-10,1.0725460868614333e-10,3.75104193873115
N20003327,692.0,14.471007217872451,48.48257947667919,9.417348429121768,23.03680647596375,2.525359725613159,4.4608393538741286e-10,1.8701215991782828e-10,3.564825173641684e-10,3.512669966656762e-10,5.575885551474624e-10,2.0668986728512415
N20003328,779.0,16.05826905095525,21.022708291406385,16.742559566445593,26.90044778813259,11.908218531870004,8.204690697697622e-10,5.906633832339307e-10,5.363833684420192e-10,5.154328579464287e-10,8.420462415177003e-10,7.367796767885186
N20003329,558.0,19.830987556855373,22.612743145286863,9.346951665282104,24.880606273323743,6.320586642906684,1.3508542076812232e-09,2.464107125718776e-10,3.2928470423102813e-10,3.616569516688362e-10,3.241214884053845e-10,17.00812471373293
N20003330,586.0,29.46249687507068,23.087692488238694,13.194266116930766,14.385184647318589,12.497978537565626,1.4049120663550598e-09,6.754496723482871e-10,5.163164141197559e-10,4.893368504104135e-10,6.255533737570189e-10,7.372381331164088
N20003331,632.0,21.06767888800912,21.448910281774996,17.036862783732015,32.78933606629979,3.008504477308059,6.385302320259476e-10,3.191548863804244e-10,4.3731104133224504e-10,4.366324448577029e-10,6.137056899522696e-10,4.648707500430669
N20003332,528.0,5.1306819185653145,45.95163363517618,4.370264811990597,37.80519701245883,4.739482129389694,2.2920231286228325e-10,1.3874444273245804e-10,1.6066386860984403e-10,1.982739267706248e-10,2.5559044833629327e-10,2.0027404914369047
N20003333,501.0,8.817468681841353,38.44049876001067,24.122754478560744,19.160920889668915,4.33875401838738,1.0197903019242665e-09,2.2171426433925873e-10,5.10146228747379e-10,4.2407624236765354e-10,9.708624692766729e-10,5.119603168384354
N20003334,466.0,11.097125842919429,21.733153632493828,5.692714078856758,40.21045902148861,3.8373083459251425,4.828157879039384e-10,7.465970545488054e-10,4.4344179012082755e-10,3.6530885024037827e-10,1.3213396215535782e-10,17.42923907614594
N20003335,824.0,14.244550144023352,30.55739184812535,9.051187111586879,31.349198463934464,6.2555272537454885,4.128339767512e-10,2.659666123585757e-10,3.0362159991601374e-10,3.053483381405798e-10,3.373158701785633e-10,8.542145176959394
N20003336,798.0,5.249742925968615,52.8648415025203,2.1910047380700104,32.146515812843596,2.8073171777589088,1.1444376129678386e-10,6.775560316767445e-10,2.438242335136843e-10,2.6437206479505337e-10,3.0158032135862434e-10,4.7405778412367825
N20003337,666.0,14.287820594644765,21.357398425214065,25.802259832417363,24.604259974688038,8.371757643055572,3.611503666616673e-10,7.688797232921764e-10,4.18284762006217e-10,4.86437341778664e-10,6.963667706888511e-10,5.576503527249092
N20003338,723.0,9.933035285300017,28.52039906551363,5.707950511560581,32.60107396132332,13.438846819839394,4.834861165014024e-10,1.051129532601214e-09,2.886828528231277e-10,3.854192258920633e-10,6.73108248496982e-10,9.798694353581224
N20003339,341.0,10.616219066384891,53.10020593598475,2.3052440882068996,17.685953732431745,9.318543802153362,1.1916190293853036e-09,1.4649603983233137e-10,3.745035168569986e-10,3.075979870796991e-10,6.911091026656012e-10,6.973833372127035
N20003340,475.0,7.838072758996613,14.058300962378159,5.754206088498706,19.040713610966137,36.133240657615666,5.242406821467747e-10,2.2852456021489015e-09,4.2002502802997097e-10,3.6645612838850997e-10,1.9923316684921262e-10,17.175465917749523
N20003341,679.0,5.2492127897358385,58.57147661169897,3.537727476475743,26.76053714729207,2.3877023389233707,5.846059082025828e-10,1.6621107664094055e-10,2.332477698659386e-10,2.2027692403062775e-10,2.8181794748365287e-10,3.493343634387861
N20003342,703.0,6.702598337765468,50.29624362233819,3.286922710411602,29.014477235653214,2.658796433784636,3.256845122754357e-10,2.790055602708196e-10,2.0025363957418442e-10,2.269613531606661e-10,1.5955957992262336e-10,8.040961658855446
