DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002978,505.0,5.885303071493064,69.96731776913936,1.8271824473221627,12.74474624802781,2.3878578852418935,7.410961300094109e-10,8.139867665172752e-10,2.0434425602363205e-09,1.974625950711666e-09,7.187592572307197,8.953513476421417e-10
N20002979,565.0,54.169173365220225,10.845099823702151,18.17745728102927,0.8930075007659009,2.96578155313757,1.2595508669333976e-08,9.711199868857732e-10,1.659878745028575e-09,1.6541516177766712e-09,12.949480457840304,1.4238998391225197e-09
N20002980,560.0,9.106922073414884,62.05172261500489,1.8943427464661482,8.046065868210748,2.349825471622926,4.126539383704757e-10,1.0882245073217795e-09,8.399649783517402e-10,1.4896415041057342e-09,16.551121220753725,6.961986518374284e-10
N20002981,468.0,42.09500340605158,6.782504767423052,21.685232848773364,1.4258434694477526,3.748304985144777,2.4038194555853026e-08,1.1312579142124496e-09,1.6201873626764494e-09,1.6766651668791348e-09,24.26311049281822,1.8749556316995465e-09
N20002982,655.0,8.258617405783324,63.001483772111975,4.550992099144489,11.065758083193737,2.4569524978421695,5.2202784549479e-10,1.3300448037683954e-09,1.7009514753776676e-09,3.2158754069584675e-09,10.666196134587683,5.67732616841251e-10
N20002983,504.0,7.308319133439343,53.55955926068946,3.5955047010437893,6.020484524136024,2.795942040799058,2.017126986439991e-09,1.4379905411117095e-09,3.515896119236157e-09,2.248225865506416e-09,26.720190327807124,2.8659588609567227e-09
N20002984,589.0,14.178294379688309,16.59553810571814,8.5758769779719,3.9221286020153796,5.877922060517094,2.0664350123752223e-09,2.038296098302218e-09,1.5129106295129445e-09,3.5020423522074923e-09,50.850239863577904,1.3915861358291547e-09
N20002985,574.0,46.39814185623815,9.675238441033631,24.892003231737437,1.3532228738192158,3.0062743645393986,5.351270322770521e-09,5.660415339512751e-10,7.96594612107748e-10,1.2544305948189838e-09,14.675119224151596,5.122460456775533e-10
N20002986,582.0,19.705432433904345,45.1121730934567,6.72372870968552,5.074762056583736,4.527025901385407,2.0752017321552022e-09,2.5689278307988354e-09,2.239122943444053e-09,2.559151654423798e-09,18.85687779388385,1.6580370186583233e-09
N20002987,473.0,30.35290726111326,21.27399941010978,18.322519809092974,3.5099724367258096,2.3298509573389277,5.183551291210885e-09,9.828753749635588e-10,1.6029904644333846e-09,3.186009891771323e-09,24.21075011357199,1.0918346091043704e-09
N20002988,466.0,11.252038160770791,33.131057653776914,13.119004811253603,10.40339412460941,4.002685537397435,6.802060634299764e-09,2.327473564602751e-09,4.6604302493152035e-09,8.321823621212153e-09,28.0918196872274,2.8526771872588556e-09
N20002989,550.0,2.808907941368269,73.0069304401075,2.5231679514285594,16.934406224679908,1.5733389310033523,3.191356699127691e-10,1.370507278002315e-09,1.0036339224028441e-09,1.7909132430030734e-09,3.1532485063490068,5.79236737481343e-10
N20002990,661.0,6.75755018905088,64.09610333000751,4.767673266458814,5.2986155832486235,0.8295414317889908,9.982452903353087e-10,5.5830227931263e-10,1.0965070137450417e-09,2.5068763691608576e-09,18.25051619358076,7.044883570245304e-10
N20002991,486.0,3.837707290219292,75.56297952501923,4.19522996899054,5.886567827497207,1.0178017830789299,2.5288546603248095e-10,5.749621711976851e-10,8.772112842829629e-10,1.401611169189009e-09,9.499713601721824,3.6627872450624747e-10
N20002992,526.0,18.966864177125785,38.96533105807896,7.7382514493147685,13.730799943208751,3.662727193828848,4.08920047357433e-09,2.9466698063443897e-09,2.6194525752478846e-09,4.0362579246826385e-09,16.93602616143079,3.3205154751431538e-09
N20002993,764.0,4.323423057101854,76.02023726794005,3.5326039506173053,8.234803429659255,1.2131575834097639,6.663415020558584e-10,1.1910205546812397e-09,2.076975842319905e-09,2.0181063055023705e-09,6.675774704283007,1.0363110980119213e-09
N20002994,597.0,37.12189442746237,17.35136011059695,17.023570002576616,3.593691199386811,9.4924408928191,1.5185446932251896e-08,1.8935576662789772e-09,7.649157776394763e-10,1.505580579391365e-09,15.417043344927048,2.881599949409921e-09
N20002995,575.0,3.0290660732886723,62.784820203838144,4.141076081456268,11.594941334006089,2.1632938580847667,9.27077576397429e-10,9.592590635274598e-10,1.0466364385812553e-09,2.1581854189450348e-09,16.28680244318278,1.052111232987935e-09
N20002996,403.0,20.41285710629806,8.318394604385409,15.9733916600799,16.257124506730943,5.359400532998089,2.3529890162372707e-09,2.3492524492683206e-09,1.3330835578158917e-09,3.502422382942357e-09,33.678831579341306,6.285390414059697e-10
N20002997,620.0,2.800000362088499,65.24062684448386,4.84694273263184,9.812462935041864,2.4653155137098053,1.0941125211057425e-09,2.232383363257901e-09,3.0889883914151817e-09,4.396791674547126e-09,14.834651598981843,2.2500305701775243e-09
N20002998,721.0,6.7969486273531485,62.993497558766684,5.519447860592599,7.823776384234112,1.6872669575508936,1.203630223438847e-09,1.2653383430689494e-09,1.2896394068058865e-09,2.749432804530634e-09,15.179062603757988,1.236526086466009e-09
N20002999,485.0,3.2000079953070837,69.70325956362632,3.8031312262609203,11.521514335153869,1.4546887822968935,1.2459681180853303e-09,2.1703837453111044e-09,1.3280646616605036e-09,2.2133000193591483e-09,10.317398089083117,1.3140906075463199e-09
N20003000,570.0,1.9799448722785828,71.2409840152768,1.8382895305920064,15.106081568176341,2.4301561311838116,4.79944287668117e-10,1.1721091135369114e-09,1.1344615182119076e-09,2.2577051917452286e-09,7.404543876703781,7.444707189482786e-10
N20003001,381.0,7.490571779291037,50.139302811369504,0.8566810845805004,12.518911048039735,1.306494047159801,2.8589462231122737e-09,1.1363730099373473e-09,7.068293438204246e-09,3.2830974024349442e-09,27.688039207345838,7.866881268034693e-09
N20003002,409.0,4.60473355904076,76.99774704960492,0.6233456756858691,5.673353773510012,0.7677023507655195,5.414826101970253e-09,1.9426458066962376e-09,3.3528540446837786e-09,1.3775846536232e-09,11.33311757672391,2.5811011387734684e-09
N20003003,313.0,5.370962631988851,31.122155919840072,1.677502990798261,6.966119545624226,1.8400796838215248,1.1075949505903119e-09,3.508152780699714e-10,1.0135371870950758e-09,1.270536448214472e-09,53.02317922338121,8.033621828045374e-10
N20003004,490.0,23.16480020155706,13.098891913879356,22.28164525333259,2.7380824729098636,5.193590948852307,4.870153027093915e-09,1.0192773587677098e-09,1.2768824705994128e-09,1.3917330218103079e-09,33.52298919943743,1.473335256772919e-09
N20003005,231.0,2.66848452401516,71.1299262676528,1.5475062985121215,1.9323182913770305,0.43910501599220647,3.52414851461116e-10,1.0250726377218452e-10,2.946829083442486e-10,3.1746826500101476e-10,22.28265960101875,3.648518928037682e-10
N20003006,728.0,4.05214517279531,49.29903139914557,8.814358395332068,15.631638253847251,2.926161650918455,9.117225588990111e-10,7.991690496464661e-10,6.459149494615183e-10,1.2691458361171675e-09,19.276665123091973,1.2434222699005158e-09
N20003007,416.0,3.498247853607995,53.173135353413606,2.8845056765618478,12.592641633242497,2.1362836436378494,6.590469284098184e-10,7.442310798468364e-10,1.5071094017989826e-09,1.8432976728015675e-09,25.71518583414527,6.372513707503058e-10
N20003008,365.0,9.713392388657706,31.695796827510065,6.109568073737474,9.055568915326694,5.68836082657238,3.476200331818726e-09,7.067717502445092e-10,1.0453582153986984e-09,2.4110011322685378e-09,37.73731295946025,1.0960949220739754e-09
N20003009,791.0,7.188826786962038,30.84095845163538,9.810140270847368,18.363434209993606,5.523766229021849,1.6118754442201427e-09,2.7130142506211523e-09,3.1090534708028914e-09,6.301527462500459e-09,28.272874036140532,1.6637509414307696e-09
N20003010,585.0,4.494645311939702,56.9034058629644,2.410144134380802,5.347501721831274,1.9510213143638575,1.1589385580630599e-08,7.653015538276864e-10,3.3489086631155526e-09,2.3255533459733e-09,28.893281633151442,3.3393737049215825e-09
N20003011,525.0,2.1250852830992204,41.66886758570196,3.961232482890733,3.2138228870299157,1.4981452728912124,5.598034030675358e-10,5.348125537152486e-10,8.292634569578687e-10,1.6549737113389524e-09,47.53284648408423,7.238685320929086e-10
N20003012,561.0,0.8984218736278212,89.02833266328871,1.0801371959299644,7.000400637866096,0.39343654941498046,2.3275735146171643e-10,2.97739575869422e-10,3.3322882580849076e-10,3.944066005309828e-10,1.5992710783171906,2.9709151720886406e-10
N20003013,722.0,5.42250369842065,46.090825058398806,3.6430382314311753,26.01145352251478,3.3049043882895717,1.4414650682278281e-09,1.6628032856559118e-09,1.8955770779513867e-09,2.255543293757382e-09,15.527275090180895,3.508736967202741e-09
N20003014,351.0,9.802999944927583,57.136883445910335,4.786143889593183,6.164379405595422,2.7926233837810686,1.0576741358888648e-09,1.1398150445696378e-09,5.327569880183547e-10,1.3059241498987581e-09,19.316969925572103,5.841461417712235e-10
N20003015,505.0,3.2206525447076215,77.75433091427192,2.626779569150137,7.464446256389043,0.5779400771260433,1.601648104157892e-10,7.577313523379199e-10,6.934801821160658e-10,1.6403791844759898e-09,8.355850634841294,2.621963712033058e-10
N20003016,481.0,2.161389981920416,75.86214163465752,1.605707741875756,13.678809575579889,1.35594155182422,6.129752292510065e-10,1.2613838848743768e-09,8.890148431907363e-10,1.6856687919049205e-09,5.336009508872629,8.205147021413278e-10
N20003017,461.0,2.9642746146851433,68.57553940736251,4.979211962299242,7.611628009115627,0.9018443829407046,7.149722388089778e-10,6.28134661287532e-10,1.90631791749481e-09,3.6101835130878588e-09,14.967501615953498,7.836373999648674e-10
N20003018,556.0,16.16154527358078,53.60518886700357,1.3448576962407583,3.8902430305692874,1.4376182765809677,2.718657406453066,1.5753855249195646e-09,1.8583381826743452e-09,1.3012395825996206,16.3478631866862,3.192786676852006
N20003019,539.0,24.399434341520294,37.06582665240848,3.70581292767716,4.05929280125434,2.141680305289451,1.783135679631806,9.53555316656341e-10,1.669345999731908e-09,2.1424268701520486,22.829787625790438,1.872602793653078
N20003020,655.0,16.270581744014567,34.66652631260162,5.964648675460768,10.869925850713473,4.429382316177281,3.480151497012422,7.704666266262292e-10,4.85893168052345e-10,1.3099442471651095,19.593228072231607,3.4156112833668
N20003021,490.0,13.092710055098166,48.22228452089729,2.1356354044650683,3.398256791050476,3.408092048013668,1.497176127274473,4.4195198237709275e-09,1.560684385821328e-09,4.349065802816473,21.980745515239857,1.916033729164323
N20003022,669.0,21.712741847967887,36.842762688849916,7.9159028375932206,9.96182251673222,7.580570853093372,1.4981524969437439,4.719201662374828e-09,6.284455190985392e-10,1.6349588842658385,11.58071467864623,1.2723731905599243
N20003023,533.0,8.019475898733477,43.27705076099854,1.1379216761733537,9.205753988086952,3.2963892480240715,1.7435123358319173,1.527818459082891e-09,1.5904999104594584e-09,2.5041251475253485,27.94157067796974,2.8742002635382793
N20003024,627.0,26.91709424073435,30.658357000409588,5.452593378437688,6.597619887866575,6.770319993562268,1.4365872331530674,4.814700335155107e-09,1.899670532488484e-09,3.1685528384846124,16.78213575797426,2.216739662663226
N20003025,541.0,9.9993104466326,35.972695524237956,2.8154003960113974,10.51382895375879,3.3016608374147047,0.7931567999912896,3.1932762774439994e-09,2.959100625807527e-09,4.101695672354324,26.786388484588024,5.715862878858534
N20003026,396.0,11.637350302514605,32.66964667784637,1.077269077376723,9.43702075995063,5.89667335794557,1.7339401736493916,1.269600941997779e-09,5.522774339759545e-10,0.9639015313873092,32.90163567319741,3.6825624443101037
N20003027,502.0,51.93057237257843,7.598069596417655,14.932506982195465,1.5581373249557542,14.88386615513631,5.002675903514005,9.615198865073851e-09,3.45160287633266e-10,0.8511853513959491,2.53910259929728,0.7038837045487837
N20003028,430.0,28.399004457454613,49.319732138438106,2.8704143871822523,4.8958824305961475,3.2316346909802633,1.0691595511488836,1.3980581757081517e-09,3.095472912246709e-10,0.7107578701919005,8.11403024717736,1.3893842251228563
N20003029,494.0,25.052437242477122,46.06578086802217,2.3865232653973245,4.346648248990423,2.984471551956948,2.1172642578579466,1.5369218074187454e-09,5.432304975519351e-10,0.7044905097627836,12.501235825523416,3.841148227931708
N20003030,643.0,26.782947130545736,39.048608172857016,3.9980628724161758,5.8258822497082665,3.9316095955842782,1.18824984693248,3.896571528267752e-09,1.8682090530314327e-09,2.8484014753500597,12.857576250319221,3.518662400521956
N20003031,733.0,17.61904789663271,21.10111782086731,5.768873896148393,13.556514851822513,10.067627294400557,1.3122747481275832,5.145390304525277e-09,1.078786647373117e-09,3.0375028918249036,25.120059079391215,2.4169815145606446
N20003032,692.0,20.214737463503994,47.91593462676439,5.6652784947825365,13.583270154701907,3.6235441743245946,1.2267743390362211,5.182344801946347e-10,2.1209125457715468e-10,0.6836680559363633,5.565343708640621,1.521448981579062
N20003033,584.0,20.99945115952213,64.70465885683521,1.364782965602909,3.7190944327221587,1.1823981097445126,0.7261705026143073,7.784845102538563e-10,6.233002457523387e-10,0.559203275970883,4.841090256713864,1.9031504388722273
N20003034,339.0,33.44806782550434,38.189027556836194,2.9479650720124058,2.9030897852529978,4.301255823691299,2.755072696413844,3.0147605765489646e-09,7.882991393822538e-10,1.1167857549570295,11.252240681881398,3.086494799647421
N20003035,363.0,16.02647341599287,73.3806217059117,1.8707882422201985,3.834811450448381,0.788232539630488,0.2566000750319822,5.993809408629428e-10,1.1587272028687184e-10,0.31479050435413025,3.186244950278843,0.3414371154161537
N20003036,467.0,36.720928860795695,25.33781597910682,4.219766785604326,3.1606315814435764,4.078683684748325,1.9303330102601373,2.0589601725413216e-09,2.1625438665968126e-09,2.1554222535328713,20.22174012550158,2.1746777147851675
N20003037,370.0,54.33705387658571,36.93851271619992,4.460740961196328,0.7863518395156326,1.0136465506267782,0.2054843229658708,2.2937867068488198e-10,1.95778939249577e-11,0.07004899625195626,1.9891873389398895,0.19897339746894888
N20003038,535.0,46.339047259832924,43.36130364280966,0.880936957158122,3.6966278783724738,0.8526670720066859,0.810081892312851,1.2915099610154443e-10,8.525090134616409e-11,0.13750046244905964,2.912045815584705,1.0097890192591223
N20003039,785.0,34.22636146180062,16.711705782301596,14.28860537478113,7.054112305076184,3.5612934135495258,2.198591127787941,3.6261115711066577e-10,2.2426414172363269e-10,0.5344287080191641,20.330636192830514,1.0942656332664327
N20003040,751.0,53.599674363159664,11.164831896484408,8.601393561454584,2.5053943199325666,5.566060574943708,4.350994338204351,1.2681852380876619e-09,4.971376155953581e-10,0.851146095984754,11.117847035862754,2.2426578122078973
N20003041,677.0,22.848697265136472,60.34134075726393,0.9597193337533185,4.11993559552621,0.5256209791229716,1.2237940403900796,8.248925788386254e-11,4.0435676006141436e-10,0.36731543755062673,7.76986037151185,1.8437162192576837
N20003042,656.0,16.306704165728796,31.141376719569685,0.6881944281941693,16.374613083321748,3.574505193726965,9.82911438801714,1.704747555820183e-09,1.4266483450609733e-09,2.017913722449794,15.990191185668094,4.077387110192208
N20003043,609.0,47.06014714730833,11.467625700670023,9.808057337692167,2.098807826893311,4.375954884389306,3.2700874128282806,1.5276436250346144e-09,2.7892395416430397e-10,0.6452573969008875,19.293921471275937,1.9801408202351953
N20003044,450.0,52.91170619423775,27.772615591184564,4.892664030628535,4.554218018767453,2.1808831452270994,1.7235862941692912,6.943840847113826e-10,3.5187612301848154e-10,0.32505339229387104,4.3957269881602805,1.243546344284909
N20003045,505.0,24.192270970460537,11.18501172534549,6.7053897265214255,7.351920971291599,11.633609413768783,8.300349700386333,8.860577661222845e-10,4.4238085441016874e-10,1.0041681825354325,23.395157399540167,6.232121908821792
N20003046,636.0,23.190559911299772,16.721033227096942,12.187141543839603,6.272217313933013,6.539396309519752,3.927550672599417,8.524012531223126e-10,1.830716474082774e-10,0.5395354668808983,28.565445638603798,2.057119915191346
N20003047,543.0,27.499166221580314,20.550303570309502,6.4071068028584435,9.543899344124302,9.916058723492247,6.2290385033664935,1.3875729671315405e-09,4.379313752033784e-10,1.008303877199654,15.812551046037154,3.0335719092063833
